run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,seed,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-10 16:54,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,11047,1377,0.3819,0.435,0.1148,"{""디카"": 0.3293, ""패드"": 0.4346, ""폰"": 0.4838}",7.9,지표/탄력R2/턱
2026-09-10 16:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,17,2,11050,1383,0.3201,0.3955,0.01,"{""디카"": 0.3006, ""패드"": 0.2667, ""폰"": 0.3318}",7.6,지표/탄력R7/이마
2026-09-10 16:54,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,2,16,1,11047,1377,0.3738,0.4234,0.1675,"{""디카"": 0.3667, ""패드"": 0.4539, ""폰"": 0.4289}",7.1,지표/탄력R7/턱
2026-09-10 16:55,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,16,1,15295,1908,0.3512,0.3774,0.0907,"{""디카"": 0.3119, ""패드"": 0.31, ""폰"": 0.2924}",9.7,지표/탄력R2/볼
2026-09-10 16:55,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,27,12,15295,1908,0.284,0.3187,0.0017,"{""디카"": 0.3074, ""패드"": 0.2474, ""폰"": 0.2587}",18.7,지표/수분/볼
2026-09-10 16:55,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,27,12,11050,1383,0.2562,0.2581,0.0644,"{""디카"": 0.2663, ""패드"": 0.2457, ""폰"": 0.2176}",13.4,지표/수분/이마
2026-09-10 16:56,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,11047,1377,0.2127,0.22,0.0002,"{""디카"": 0.1966, ""패드"": 0.2372, ""폰"": 0.2413}",9.8,지표/수분/턱
2026-09-10 16:56,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,18,3,11050,1383,0.199,0.1945,-0.0373,"{""디카"": 0.2238, ""패드"": 0.2502, ""폰"": 0.2478}",8.8,지표/탄력R2/이마
2026-09-10 16:56,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,3,18,3,11047,1377,0.204,0.1939,-0.1486,"{""디카"": 0.2028, ""패드"": 0.2287, ""폰"": 0.2162}",9.1,지표/탄력R2/턱
2026-09-10 16:56,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,19,4,11050,1383,0.2193,0.2184,-0.0274,"{""디카"": 0.2823, ""패드"": 0.2287, ""폰"": 0.186}",10.4,지표/탄력R7/이마
2026-09-10 16:56,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,11047,1377,0.2082,0.2019,-0.0777,"{""디카"": 0.1998, ""패드"": 0.1939, ""폰"": 0.2106}",9.4,지표/탄력R7/턱
2026-09-10 16:57,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,19,4,15295,1908,0.3066,0.3522,-0.0104,"{""디카"": 0.2948, ""패드"": 0.2476, ""폰"": 0.2178}",14.3,지표/탄력R2/볼
2026-09-10 16:57,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,25,10,15295,1908,0.2908,0.3181,0.0028,"{""디카"": 0.2592, ""패드"": 0.2733, ""폰"": 0.2916}",18.0,지표/수분/볼
2026-09-10 16:57,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,21,6,11050,1383,0.2497,0.2661,-0.0115,"{""디카"": 0.3079, ""패드"": 0.3001, ""폰"": 0.3113}",10.8,지표/수분/이마
2026-09-10 16:58,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,4,29,14,11047,1377,0.2389,0.2651,-0.0727,"{""디카"": 0.2135, ""패드"": 0.2675, ""폰"": 0.3018}",15.8,지표/수분/턱
2026-09-10 16:58,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,11050,1383,0.267,0.2986,0.0286,"{""디카"": 0.215, ""패드"": 0.2948, ""폰"": 0.297}",8.9,지표/탄력R2/이마
2026-09-10 16:58,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,11047,1377,0.2782,0.2977,0.072,"{""디카"": 0.258, ""패드"": 0.3059, ""폰"": 0.3178}",8.6,지표/탄력R2/턱
2026-09-10 16:58,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,11050,1383,0.2444,0.2538,0.0531,"{""디카"": 0.2489, ""패드"": 0.2644, ""폰"": 0.2527}",9.3,지표/탄력R7/이마
2026-09-10 16:59,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,11047,1377,0.2589,0.3007,0.0349,"{""디카"": 0.2656, ""패드"": 0.4221, ""폰"": 0.3683}",8.5,지표/탄력R7/턱
2026-09-10 16:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,26,11,15295,1908,0.3117,0.3396,0.0349,"{""디카"": 0.3368, ""패드"": 0.2923, ""폰"": 0.3186}",17.8,지표/탄력R2/볼
2026-09-10 16:59,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,28,13,15295,1908,0.2439,0.2448,0.069,"{""디카"": 0.2162, ""패드"": 0.2591, ""폰"": 0.2641}",19.3,지표/수분/볼
2026-09-10 17:00,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,18,3,11050,1383,0.3052,0.5452,-0.001,"{""디카"": 0.3182, ""패드"": 0.3136, ""폰"": 0.3253}",9.4,지표/수분/이마
2026-09-10 17:00,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,11047,1377,0.3622,0.5955,0.0868,"{""디카"": 0.3564, ""패드"": 0.3688, ""폰"": 0.3169}",10.1,지표/수분/턱
2026-09-10 17:00,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,19,4,11050,1383,0.3547,0.5575,0.0566,"{""디카"": 0.307, ""패드"": 0.3327, ""폰"": 0.3141}",9.5,지표/탄력R2/이마
2026-09-10 17:00,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,11047,1377,0.2693,0.4611,-0.1963,"{""디카"": 0.291, ""패드"": 0.2833, ""폰"": 0.2448}",10.0,지표/탄력R2/턱
2026-09-10 17:01,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,18,3,11050,1383,0.3805,0.5683,0.1048,"{""디카"": 0.3722, ""패드"": 0.313, ""폰"": 0.2699}",8.9,지표/탄력R7/이마
2026-09-10 17:01,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,5,18,3,11047,1377,0.281,0.5461,-0.079,"{""디카"": 0.2854, ""패드"": 0.2891, ""폰"": 0.2518}",9.1,지표/탄력R7/턱
2026-09-10 17:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,19,4,15295,1908,0.1736,0.1824,-0.0277,"{""디카"": 0.1631, ""패드"": 0.1595, ""폰"": 0.1896}",12.9,지표/탄력R2/볼
2026-09-10 17:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",7.6,재경계/볼/전문가
2026-09-10 17:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,26,11,15295,1908,0.6129,0.7411,0.498,"{""디카"": 0.5894, ""패드"": 0.5782, ""폰"": 0.5651}",11.1,재경계/볼/prior
2026-09-10 17:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,15295,1908,0.6222,0.6158,0.6117,"{""디카"": 0.6059, ""패드"": 0.609, ""폰"": 0.5787}",8.3,재경계/볼/balanced
2026-09-10 17:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,33,18,15295,1908,0.5996,0.7311,0.4803,"{""디카"": 0.2892, ""패드"": 0.2058, ""폰"": 0.2555}",23.3,재경계/볼/회귀이산화
2026-09-10 17:28,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,27,12,14449,1810,0.6264,0.7646,0.7966,"{""디카"": 0.6132, ""패드"": 0.5967, ""폰"": 0.5923}",10.7,재경계/눈가/전문가
2026-09-10 17:28,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,24,9,14449,1810,0.5446,0.7166,0.5954,"{""디카"": 0.5359, ""패드"": 0.5107, ""폰"": 0.5313}",9.5,재경계/눈가/prior
2026-09-10 17:28,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,18,3,14449,1810,0.6294,0.6387,0.6275,"{""디카"": 0.6142, ""패드"": 0.5827, ""폰"": 0.5707}",6.8,재경계/눈가/balanced
2026-09-10 17:29,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,14449,1810,0.6007,0.689,0.645,"{""디카"": 0.4151, ""패드"": 0.3749, ""폰"": 0.329}",15.2,재경계/눈가/회귀이산화
2026-09-10 17:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",7.6,재경계/볼/전문가
2026-09-10 17:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.6145,0.7379,0.4946,"{""디카"": 0.6046, ""패드"": 0.5953, ""폰"": 0.5826}",7.5,재경계/볼/prior
2026-09-10 17:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.6205,0.6153,0.6247,"{""디카"": 0.6071, ""패드"": 0.6075, ""폰"": 0.579}",7.4,재경계/볼/balanced
2026-09-10 17:30,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,30,15,15295,1908,0.61,0.7327,0.4942,"{""디카"": 0.3323, ""패드"": 0.3114, ""폰"": 0.2586}",20.1,재경계/볼/회귀이산화
2026-09-10 17:30,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,32,17,14449,1810,0.627,0.7646,0.802,"{""디카"": 0.6202, ""패드"": 0.5942, ""폰"": 0.6088}",11.0,재경계/눈가/전문가
2026-09-10 17:30,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,29,14,14449,1810,0.5441,0.7061,0.6039,"{""디카"": 0.5267, ""패드"": 0.5151, ""폰"": 0.5227}",10.1,재경계/눈가/prior
2026-09-10 17:30,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,14449,1810,0.6393,0.6442,0.6253,"{""디카"": 0.611, ""패드"": 0.6105, ""폰"": 0.5748}",6.3,재경계/눈가/balanced
2026-09-10 17:31,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,27,12,14449,1810,0.6022,0.6912,0.6423,"{""디카"": 0.4083, ""패드"": 0.2844, ""폰"": 0.2283}",15.9,재경계/눈가/회귀이산화
2026-09-10 17:31,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",6.0,재경계/볼/전문가
2026-09-10 17:31,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.6151,0.7411,0.4966,"{""디카"": 0.6089, ""패드"": 0.599, ""폰"": 0.6039}",7.6,재경계/볼/prior
2026-09-10 17:31,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,15295,1908,0.6195,0.6158,0.6254,"{""디카"": 0.603, ""패드"": 0.6269, ""폰"": 0.591}",7.0,재경계/볼/balanced
2026-09-10 17:32,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,23,8,15295,1908,0.5982,0.7385,0.4814,"{""디카"": 0.2811, ""패드"": 0.2174, ""폰"": 0.1815}",14.1,재경계/볼/회귀이산화
2026-09-10 17:32,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,14449,1810,0.6252,0.774,0.8056,"{""디카"": 0.6264, ""패드"": 0.6038, ""폰"": 0.6088}",6.8,재경계/눈가/전문가
2026-09-10 17:32,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,43,28,14449,1810,0.546,0.6939,0.5845,"{""디카"": 0.545, ""패드"": 0.5249, ""폰"": 0.5393}",14.7,재경계/눈가/prior
2026-09-10 17:32,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,14449,1810,0.6309,0.6376,0.6322,"{""디카"": 0.6088, ""패드"": 0.5771, ""폰"": 0.5849}",7.3,재경계/눈가/balanced
2026-09-10 17:33,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,25,10,14449,1810,0.6041,0.6972,0.6516,"{""디카"": 0.2859, ""패드"": 0.2248, ""폰"": 0.1741}",15.1,재경계/눈가/회귀이산화
2026-09-10 17:33,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",8.2,재경계/볼/전문가
2026-09-10 17:33,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,29,14,15295,1908,0.624,0.7432,0.5231,"{""디카"": 0.5953, ""패드"": 0.5958, ""폰"": 0.5794}",12.3,재경계/볼/prior
2026-09-10 17:33,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,16,1,15295,1908,0.6344,0.6279,0.6431,"{""디카"": 0.6184, ""패드"": 0.6311, ""폰"": 0.5624}",7.0,재경계/볼/balanced
2026-09-10 17:34,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,29,14,15295,1908,0.616,0.728,0.4997,"{""디카"": 0.2295, ""패드"": 0.2681, ""폰"": 0.2838}",22.2,재경계/볼/회귀이산화
2026-09-10 17:34,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.6226,0.7702,0.7915,"{""디카"": 0.6112, ""패드"": 0.5873, ""폰"": 0.6001}",8.5,재경계/눈가/전문가
2026-09-10 17:34,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,46,31,14449,1810,0.5389,0.6939,0.5806,"{""디카"": 0.5388, ""패드"": 0.5124, ""폰"": 0.5251}",19.8,재경계/눈가/prior
2026-09-10 17:35,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,24,9,14449,1810,0.6273,0.6376,0.6346,"{""디카"": 0.6065, ""패드"": 0.6027, ""폰"": 0.5937}",10.0,재경계/눈가/balanced
2026-09-10 17:35,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,14449,1810,0.594,0.6823,0.6271,"{""디카"": 0.3451, ""패드"": 0.2331, ""폰"": 0.2621}",15.3,재경계/눈가/회귀이산화
2026-09-10 17:35,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",9.8,재경계/볼/전문가
2026-09-10 17:36,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,22,7,15295,1908,0.617,0.7448,0.499,"{""디카"": 0.6087, ""패드"": 0.5824, ""폰"": 0.6028}",8.6,재경계/볼/prior
2026-09-10 17:36,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,16,1,15295,1908,0.6269,0.6216,0.6105,"{""디카"": 0.6164, ""패드"": 0.6067, ""폰"": 0.5679}",7.8,재경계/볼/balanced
2026-09-10 17:36,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,25,10,15295,1908,0.6103,0.7327,0.4897,"{""디카"": 0.1761, ""패드"": 0.1554, ""폰"": 0.1615}",19.2,재경계/볼/회귀이산화
2026-09-10 17:36,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,34,19,14449,1810,0.6209,0.7696,0.7947,"{""디카"": 0.6059, ""패드"": 0.5961, ""폰"": 0.6285}",14.8,재경계/눈가/전문가
2026-09-10 17:37,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,27,12,14449,1810,0.5387,0.7011,0.5985,"{""디카"": 0.5449, ""패드"": 0.4917, ""폰"": 0.4884}",12.0,재경계/눈가/prior
2026-09-10 17:37,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,21,6,14449,1810,0.6371,0.6525,0.6499,"{""디카"": 0.5926, ""패드"": 0.6, ""폰"": 0.5903}",7.4,재경계/눈가/balanced
2026-09-10 17:37,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,14449,1810,0.6007,0.695,0.6452,"{""디카"": 0.3699, ""패드"": 0.3135, ""폰"": 0.3013}",15.4,재경계/눈가/회귀이산화
2026-09-10 18:39,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,11070,1385,0.3726,0.4888,0.7627,"{""디카"": 0.3652, ""패드"": 0.364, ""폰"": 0.3029}",6.2,부위확장/미간주름/7등급
2026-09-10 18:39,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,38,23,11070,1385,0.6427,0.7892,0.725,"{""디카"": 0.6245, ""패드"": 0.6639, ""폰"": 0.5981}",10.8,부위확장/미간주름/3등급-척도
2026-09-10 18:39,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,11070,1385,0.6209,0.6744,0.648,"{""디카"": 0.5929, ""패드"": 0.5961, ""폰"": 0.5828}",6.0,부위확장/미간주름/3등급-균등
2026-09-10 18:40,dryness,5,ce,none,False,standard,dinov3_s,512,0.001,1,34,19,11062,1375,0.2778,0.568,0.2191,"{""디카"": 0.2606, ""패드"": 0.2473, ""폰"": 0.2354}",8.6,부위확장/입술건조/5등급
2026-09-10 18:40,dryness,3,ce,none,False,standard,dinov3_s,512,0.001,1,35,20,11062,1375,0.461,0.5702,0.2611,"{""디카"": 0.4591, ""패드"": 0.4212, ""폰"": 0.413}",9.2,부위확장/입술건조/3등급
2026-09-10 18:40,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,2,25,10,11070,1385,0.3648,0.5061,0.7489,"{""디카"": 0.37, ""패드"": 0.3396, ""폰"": 0.2811}",6.4,부위확장/미간주름/7등급
2026-09-10 18:40,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,26,11,11070,1385,0.6389,0.7834,0.7392,"{""디카"": 0.6073, ""패드"": 0.6434, ""폰"": 0.5718}",6.8,부위확장/미간주름/3등급-척도
2026-09-10 18:40,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,11070,1385,0.6107,0.6773,0.6368,"{""디카"": 0.5947, ""패드"": 0.597, ""폰"": 0.5959}",4.5,부위확장/미간주름/3등급-균등
2026-09-10 18:41,dryness,5,ce,none,False,standard,dinov3_s,512,0.001,2,40,25,11062,1375,0.2892,0.5745,0.2174,"{""디카"": 0.2795, ""패드"": 0.2405, ""폰"": 0.2257}",10.2,부위확장/입술건조/5등급
2026-09-10 18:41,dryness,3,ce,none,False,standard,dinov3_s,512,0.001,2,28,13,11062,1375,0.4623,0.5811,0.2305,"{""디카"": 0.4533, ""패드"": 0.4397, ""폰"": 0.4306}",7.1,부위확장/입술건조/3등급
2026-09-10 18:41,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,3,23,8,11070,1385,0.3687,0.4989,0.7427,"{""디카"": 0.3528, ""패드"": 0.3494, ""폰"": 0.2834}",5.9,부위확장/미간주름/7등급
2026-09-10 18:41,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,22,7,11070,1385,0.641,0.7899,0.7401,"{""디카"": 0.6038, ""패드"": 0.6545, ""폰"": 0.6022}",5.7,부위확장/미간주름/3등급-척도
2026-09-10 18:41,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,37,22,11070,1385,0.6074,0.6592,0.6155,"{""디카"": 0.5836, ""패드"": 0.6202, ""폰"": 0.5636}",9.4,부위확장/미간주름/3등급-균등
2026-09-10 18:42,dryness,5,ce,none,False,standard,dinov3_s,512,0.001,3,39,24,11062,1375,0.2842,0.5651,0.2328,"{""디카"": 0.2921, ""패드"": 0.2198, ""폰"": 0.2311}",10.0,부위확장/입술건조/5등급
2026-09-10 18:42,dryness,3,ce,none,False,standard,dinov3_s,512,0.001,3,60,45,11062,1375,0.4591,0.5738,0.2667,"{""디카"": 0.4479, ""패드"": 0.4277, ""폰"": 0.4548}",15.4,부위확장/입술건조/3등급
2026-09-10 18:42,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,4,31,16,11070,1385,0.3651,0.4939,0.743,"{""디카"": 0.356, ""패드"": 0.3335, ""폰"": 0.2765}",8.1,부위확장/미간주름/7등급
2026-09-10 18:42,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,33,18,11070,1385,0.6407,0.7949,0.7504,"{""디카"": 0.6287, ""패드"": 0.6676, ""폰"": 0.6117}",8.5,부위확장/미간주름/3등급-척도
2026-09-10 18:42,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,11070,1385,0.6161,0.6765,0.6455,"{""디카"": 0.5788, ""패드"": 0.6009, ""폰"": 0.5921}",5.8,부위확장/미간주름/3등급-균등
2026-09-10 18:43,dryness,5,ce,none,False,standard,dinov3_s,512,0.001,4,45,30,11062,1375,0.2786,0.5724,0.2423,"{""디카"": 0.2938, ""패드"": 0.2485, ""폰"": 0.2562}",11.7,부위확장/입술건조/5등급
2026-09-10 18:43,dryness,3,ce,none,False,standard,dinov3_s,512,0.001,4,43,28,11062,1375,0.4695,0.5731,0.2833,"{""디카"": 0.4666, ""패드"": 0.4396, ""폰"": 0.4077}",10.8,부위확장/입술건조/3등급
2026-09-10 18:43,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,5,19,4,11070,1385,0.3809,0.509,0.7447,"{""디카"": 0.3815, ""패드"": 0.3606, ""폰"": 0.2918}",4.9,부위확장/미간주름/7등급
2026-09-10 18:43,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,11070,1385,0.6434,0.7928,0.7275,"{""디카"": 0.6079, ""패드"": 0.6398, ""폰"": 0.6314}",6.7,부위확장/미간주름/3등급-척도
2026-09-10 18:43,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,22,7,11070,1385,0.62,0.6693,0.6556,"{""디카"": 0.5809, ""패드"": 0.6, ""폰"": 0.5476}",6.1,부위확장/미간주름/3등급-균등
2026-09-10 18:44,dryness,5,ce,none,False,standard,dinov3_s,512,0.001,5,40,25,11062,1375,0.2752,0.5731,0.2244,"{""디카"": 0.2887, ""패드"": 0.2465, ""폰"": 0.2425}",10.3,부위확장/입술건조/5등급
2026-09-10 18:44,dryness,3,ce,none,False,standard,dinov3_s,512,0.001,5,45,30,11062,1375,0.4714,0.5796,0.2772,"{""디카"": 0.4443, ""패드"": 0.4358, ""폰"": 0.4391}",11.5,부위확장/입술건조/3등급
